user_id,rating,like,product_id,product_name,date,variasi,review
227174004,5,16,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-05,42,"Desain: bagusKegunaan: lariBerat: ringan Intinya anak perempuan pingin kurus tapi tidak konsisten, jadi aku ngebeliin my girl kaos kaki dan sepatu"
168705704,5,4,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-25,41,
270972543,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-27,40,Mantap....
362783875,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-31,43,
728242817,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-06-07,45,
141498191,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-09-01,43,Desain: best untuk lari
74362566,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-03-22,41,Bagoooss bett
1298325047,5,1,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-29,40,Kegunaan: bagus untuk lari dan hari2Desain: bagusBerat: alhamd ringan
654559230,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-01-13,41,"Pesennya apa dateng nya apa, udah nunggu 2mg lebih"
1028235798,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-06-14,43,Desain: keren
1004849005,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-04-16,41,"Recommended belanja disini , saya sudah 2 kali order tidak mengecewakan, terimakasih 910 official store"
786098087,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-04-13,41,Desain: lumayan ganteng lahKualitas: belum dicoba nih semoga aja kualitas nya awet
418039323,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-05-30,42,🤫😋enak bet co
1023405219,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-04-10,41,
125766647,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-22,43,
15236217,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-01-15,42,
17686312,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-12-15,41,
54335,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-21,40,
251610452,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-25,43,
73709725,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-15,41,
38980470,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-13,40,
137026506,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-24,46,
52203160,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-24,39,
18136955,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-26,41,
93882006,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-29,40,
339472778,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-15,42,
370018615,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-24,40,
820154990,5,1,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-27,43,
946539204,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-25,43,
1003167816,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-22,42,
559422076,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-05,42,
85671312,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-25,41,
181141939,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-29,42,
884386806,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-12,41,
686759586,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-01-28,40,
46351293,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-01-10,45,
1037320792,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-06,42,
978189276,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-11,41,
1319592195,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-01-11,42,
1158230001,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-15,41,
203479539,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-30,41,
275493385,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-02-11,43,
224435208,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-20,41,
1025381607,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-27,44,
776406264,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-26,42,
157779670,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-31,42,
89099124,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-12,44,
559369638,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-11,43,
337129046,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-08,42,
268948377,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-08-07,43,
71127641,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2024-07-26,40,
20472777,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-05-01,41,
52335342,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-03-21,41,
134840777,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-04-23,40,
789645354,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-03-05,41,
279089282,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-04-26,41,
464256182,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-05-08,40,
1146703791,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-07-05,46,
824742200,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-05-16,43,
361752062,5,0,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-07-13,42,
1158144890,5,1,26505545956,910 Nineten Ekiden Hyperion Sepatu Lari Magenta Orange,2025-01-16,42,
193237983,5,2,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-09,39,Desain: bagusKenyamanan: nyaman saat dipakaiWarna: sesuai dengan gambar
190437490,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-03-16,43,Cocok Untuk: daily dan runningPerforma: nyaman pas diharganyaKualitas: sangat baik Mantap semuanya. Pelayanan tokonya sangat bagus. Minta upsize ke 44 juga dibolehkan. Keep it up 910!
765939409,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-18,41,Kenyamanan: sangat pas dipakaiWarna: bagus sesuai dengan digambar
327463328,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-16,43,"Gass hari Minggu,pas banget hari sabtu datangnya."
617553618,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-13,40,"Ukuran: oke, pas dipakai, sesuai dengan ukuranDesain: menarik, bagus, elegan, mewahWarna: sangat bagus, menarik"
446918602,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-19,43,Desain: menarikKenyamanan: belum dipakai lari nanti di update lagiWarna: sangat bagus dan sesuai dengan harapan
57085967,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-29,39,Desain: design sporty casualWarna: bagus terang tapi ga norakKenyamanan: nyaman bgy aseli Keren sih ini bakal harian
16403954,5,6,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-17,46,Kereeennn😍
193325492,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-06,43,Desain: menarikKenyamanan: sangat nyaman dipakaiWarna: sangat bagus dan sesuai gambar
522118957,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-23,40,"Desain: 👍Kenyamanan: 👍Warna: sesuai dengan gambar Nyaman enak dipakai, sayang tidak dapat bonus kaos kaki 😂😂😂"
321930618,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-12-31,40,
1094331438,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-05-28,43,Desain: menarikWarna: saya sukaKenyamanan: cocok dengan harganya Overall good
644787634,5,1,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-06,44,
155213106,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-02-07,40,Cocok Untuk: okPerforma: okKualitas: ok Ok
866311432,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-06-14,39,
502253940,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-19,42,Keren👌
